,City,Country,Lat,Long,Max Temp,Pct Humidity,Pct Cloudiness,Wind Speed,Description
0,Castro,CL,-42.4721,-73.7732,57.38,90,90,11.5,light intensity shower rain
1,Ilulissat,GL,69.2167,-51.1,15.82,35,100,12.66,overcast clouds
2,Dongsheng,CN,39.8161,109.9776,16.03,53,5,14.03,clear sky
3,Lufilufi,WS,-13.8745,-171.5986,78.58,76,47,19.82,light rain
4,Longyearbyen,SJ,78.2186,15.6401,12.04,57,0,12.66,clear sky
5,Bredasdorp,ZA,-34.5322,20.0403,61.29,82,96,8.05,overcast clouds
6,Avarua,CK,-21.2078,-159.775,80.65,78,75,12.66,broken clouds
7,Pendleton,US,45.6721,-118.7886,23.95,78,90,0.0,overcast clouds
8,Paris,US,33.6609,-95.5555,71.17,83,75,10.36,broken clouds
9,Lagoa,PT,39.05,-27.9833,58.69,70,73,19.64,broken clouds
10,Vaini,TO,-21.2,-175.2,77.16,100,90,13.8,moderate rain
11,Pevek,RU,69.7008,170.3133,-19.66,96,83,1.59,broken clouds
12,Garowe,SO,8.4054,48.4845,69.53,83,8,12.77,clear sky
13,Yumen,CN,40.2833,97.2,19.13,45,32,2.77,scattered clouds
14,Punta Arenas,CL,-53.15,-70.9167,51.91,46,40,21.85,scattered clouds
15,Tuktoyaktuk,CA,69.4541,-133.0374,-25.6,68,90,6.91,light snow
16,Ada,US,43.4166,-116.1262,28.74,73,20,10.0,few clouds
17,Kapaa,US,22.0752,-159.319,78.19,85,75,1.01,light rain
18,Fayaoue,NC,-20.65,166.5333,79.38,85,100,20.51,overcast clouds
19,Fortuna,US,40.5982,-124.1573,48.65,88,75,1.01,broken clouds
20,Rikitea,PF,-23.1203,-134.9692,77.76,73,18,12.1,light rain
21,Yellowknife,CA,62.456,-114.3525,-28.71,81,20,5.75,few clouds
22,Kenai,US,60.5544,-151.2583,24.03,96,90,4.61,light snow
23,Goundam,ML,16.4145,-3.6708,71.31,17,0,11.07,clear sky
24,Cabo San Lucas,MX,22.8909,-109.9124,80.62,78,75,7.0,broken clouds
25,Hasaki,JP,35.7333,140.8333,32.4,43,0,28.88,clear sky
26,Asyut,EG,27.181,31.1837,56.32,79,89,3.8,overcast clouds
27,East London,ZA,-33.0153,27.9116,68.79,84,94,16.55,overcast clouds
28,Marfino,RU,55.7028,37.3822,27.95,91,75,8.95,light shower snow
29,Busselton,AU,-33.65,115.3333,52.09,74,19,8.63,few clouds
30,Vardo,NO,70.3705,31.1107,31.12,52,100,24.14,light snow
31,Mehran,IR,33.1222,46.1646,49.48,56,61,4.43,broken clouds
32,Chuy,UY,-33.6971,-53.4616,74.61,74,34,11.45,scattered clouds
33,Maniitsoq,GL,65.4167,-52.9,15.01,68,97,7.81,overcast clouds
34,Richards Bay,ZA,-28.783,32.0377,67.33,93,74,2.57,broken clouds
35,Bluff,NZ,-46.6,168.3333,58.8,81,94,7.78,overcast clouds
36,Mar Del Plata,AR,-38.0023,-57.5575,75.22,92,5,21.0,clear sky
37,Nikolskoye,RU,59.7035,30.7861,30.4,96,96,5.77,overcast clouds
38,Verkhoyansk,RU,67.5447,133.385,-42.02,96,100,2.3,overcast clouds
39,Mogok,MM,22.9167,96.5,51.69,89,0,2.04,clear sky
40,Kampot,KH,10.6167,104.1833,77.05,68,100,10.09,overcast clouds
41,Qaanaaq,GL,77.484,-69.3632,-3.55,63,92,7.36,overcast clouds
42,Abbeville,US,29.9746,-92.1343,81.05,77,75,13.8,broken clouds
43,Dali,CN,25.7,100.1833,41.14,86,0,4.0,clear sky
44,Kirakira,SB,-10.4544,161.9205,82.62,81,100,2.62,moderate rain
45,Hobart,AU,-42.8794,147.3294,70.27,80,20,1.01,few clouds
46,Acarau,BR,-2.8856,-40.12,80.91,78,91,12.55,overcast clouds
47,Cozumel,MX,20.5083,-86.9458,82.94,76,75,8.99,broken clouds
48,Nanortalik,GL,60.1432,-45.2371,20.32,58,20,7.94,few clouds
49,Itatskiy,RU,56.07,89.0369,-1.41,93,92,6.62,overcast clouds
50,Ardmore,US,34.1743,-97.1436,66.2,76,90,6.91,overcast clouds
51,Kanniyakumari,IN,8.0833,77.5667,77.45,80,6,19.91,clear sky
52,Chateaubelair,VC,13.2833,-61.25,79.32,74,40,16.11,scattered clouds
53,Okha,RU,53.5739,142.9478,4.15,90,100,19.86,overcast clouds
54,Faanui,PF,-16.4833,-151.75,81.37,77,75,16.96,light rain
55,Beringovskiy,RU,63.05,179.3167,-14.93,95,52,6.38,broken clouds
56,Toora-khem,RU,52.4675,96.11,-14.98,98,100,1.79,overcast clouds
57,Cobija,BO,-11.0267,-68.7692,93.38,55,40,4.61,scattered clouds
58,Tagusao,PH,9.1924,117.8141,77.36,81,96,6.17,overcast clouds
59,Kushima,JP,31.4583,131.2333,33.84,70,24,6.35,few clouds
60,Mosonmagyarovar,HU,47.8679,17.2699,50.76,87,77,7.31,broken clouds
61,Rolla,US,37.9514,-91.7713,67.14,41,1,3.0,clear sky
62,Qui Nhon,VN,13.7667,109.2333,71.83,89,86,12.35,overcast clouds
63,Sitka,US,57.0531,-135.33,37.29,75,90,14.97,light rain
64,Hobyo,SO,5.3505,48.5268,78.84,73,86,17.76,overcast clouds
65,Albany,AU,-35.0169,117.8917,59.43,67,90,5.75,overcast clouds
66,Provideniya,RU,64.3833,-173.3,-6.16,78,7,5.46,clear sky
67,Dikson,RU,73.5069,80.5464,-12.77,98,99,3.91,overcast clouds
68,Schonebeck,DE,52.0167,11.75,56.52,86,100,17.11,overcast clouds
69,Hilo,US,19.7297,-155.09,77.79,94,90,3.44,light rain
70,Ushuaia,AR,-54.8,-68.3,46.06,57,40,29.93,light rain
71,Saint George,US,37.1041,-113.5841,50.59,68,90,5.01,overcast clouds
72,Cockburn Town,TC,21.4612,-71.1419,78.15,67,0,18.48,clear sky
73,Vilhena,BR,-12.7406,-60.1458,79.02,69,0,12.66,clear sky
74,Port Alfred,ZA,-33.5906,26.891,68.61,84,71,19.39,broken clouds
75,Killam,CA,52.7834,-111.8518,-11.61,76,25,3.44,scattered clouds
76,Tiksi,RU,71.6872,128.8694,-34.76,99,95,3.2,overcast clouds
77,Port Blair,IN,11.6667,92.75,80.11,75,5,11.97,clear sky
78,Nome,US,64.5011,-165.4064,-3.93,59,1,4.61,clear sky
79,Puerto Ayora,EC,-0.7393,-90.3518,80.56,84,86,10.0,overcast clouds
80,Atuona,PF,-9.8,-139.0333,78.12,77,7,15.01,light rain
81,Samarai,PG,-10.6167,150.6667,82.67,74,99,8.86,overcast clouds
82,New Norfolk,AU,-42.7826,147.0587,78.75,72,0,2.73,clear sky
83,Petukhovo,RU,55.0692,67.9019,-8.82,95,16,5.06,few clouds
84,Hermanus,ZA,-34.4187,19.2345,60.91,80,96,14.88,overcast clouds
85,Half Moon Bay,US,37.4636,-122.4286,55.72,69,1,5.99,clear sky
86,Sabha,LY,27.0377,14.4283,52.41,58,0,10.33,clear sky
87,Xuanzhou,CN,30.9525,118.7553,37.81,59,94,3.62,overcast clouds
