,City,Country,Lat,Long,Max Temp,Pct Humidity,Pct Cloudiness,Wind Speed,Description
0,Rafai,CF,4.95,23.9167,81.93,32,72,2.62,broken clouds
1,Saskylakh,RU,71.9167,114.0833,-35.14,100,24,2.95,few clouds
2,Nanortalik,GL,60.1432,-45.2371,22.62,70,7,5.37,clear sky
3,Koroni,GR,36.8,21.95,51.51,67,72,10.51,broken clouds
4,Mayo,CA,63.5927,-135.8998,-5.8,84,90,0.0,overcast clouds
5,Rocha,UY,-34.4833,-54.3333,96.76,19,12,10.18,few clouds
6,Saint-philippe,RE,-21.3585,55.7679,78.39,74,93,12.86,overcast clouds
7,Hilo,US,19.7297,-155.09,69.8,46,90,5.75,moderate rain
8,Vestmannaeyjar,IS,63.4427,-20.2734,32.99,59,20,5.75,few clouds
9,Hobart,AU,-42.8794,147.3294,56.12,82,91,4.61,overcast clouds
10,Matara,LK,5.9485,80.5353,75.76,88,12,9.55,few clouds
11,Mount Gambier,AU,-37.8333,140.7667,57.11,62,0,1.14,clear sky
12,Ushuaia,AR,-54.8,-68.3,56.86,47,40,6.91,scattered clouds
13,Ponta Do Sol,CV,17.1994,-25.0919,78.58,65,0,8.97,clear sky
14,Butaritari,KI,3.0707,172.7902,81.91,73,100,11.03,overcast clouds
15,Rikitea,PF,-23.1203,-134.9692,77.23,76,64,10.49,broken clouds
16,Canakkale,TR,40.0833,26.8333,50.61,94,100,13.76,overcast clouds
17,Cape Town,ZA,-33.9258,18.4232,69.12,61,20,5.99,few clouds
18,Mazatlan,MX,23.2167,-106.4167,75.9,77,67,0.45,broken clouds
19,Tiksi,RU,71.6872,128.8694,-31.07,100,100,4.72,overcast clouds
20,Quatre Cocos,MU,-20.2078,57.7625,78.1,62,86,14.16,overcast clouds
21,Victoria,SC,-4.6167,55.45,81.66,78,20,6.91,light rain
22,Aksarka,RU,66.5606,67.7975,-33.68,100,43,1.12,scattered clouds
23,Odesskoye,RU,54.2111,72.9651,-8.34,94,57,7.56,broken clouds
24,Busselton,AU,-33.65,115.3333,63.09,90,2,13.76,light rain
25,Chipata,ZM,-13.6333,32.65,71.8,61,99,3.4,light rain
26,Touros,BR,-5.1989,-35.4608,90.5,61,70,14.27,broken clouds
27,Kapaa,US,22.0752,-159.319,73.72,85,75,1.99,moderate rain
28,Kodiak,US,57.79,-152.4072,33.31,86,75,3.44,broken clouds
29,Ribeira Grande,PT,38.5167,-28.7,61.2,82,75,18.41,broken clouds
30,Bluff,NZ,-46.6,168.3333,49.8,76,100,10.78,overcast clouds
31,Yellowknife,CA,62.456,-114.3525,-23.58,76,75,6.91,light snow
32,Acarau,BR,-2.8856,-40.12,87.73,59,40,16.98,scattered clouds
33,Richards Bay,ZA,-28.783,32.0377,75.9,94,43,10.36,moderate rain
34,Hermanus,ZA,-34.4187,19.2345,68.9,64,55,13.13,broken clouds
35,Ancud,CL,-41.8697,-73.8203,62.13,55,40,11.92,scattered clouds
36,Vaini,TO,-21.2,-175.2,77.16,94,40,4.61,light rain
37,Barrow,US,71.2906,-156.7887,-25.96,100,81,5.97,broken clouds
