City_ID,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2021-12-22 23:58:33,-33.9258,18.4232,68.41,79,0,4.0
1,Torbay,CA,2021-12-23 00:03:19,47.6666,-52.7314,25.39,87,85,1.01
2,Punta Arenas,CL,2021-12-23 00:02:26,-53.15,-70.9167,60.12,51,82,12.82
3,Port Alfred,ZA,2021-12-23 00:03:25,-33.5906,26.891,66.51,86,96,7.87
4,Sivas,TR,2021-12-23 00:03:25,39.7916,37.0019,11.03,85,75,6.91
5,Rafai,CF,2021-12-23 00:03:25,4.95,23.9167,72.5,47,99,3.11
6,Barrow,US,2021-12-23 00:00:05,71.2906,-156.7887,-16.01,100,95,9.6
7,Atuona,PF,2021-12-23 00:03:26,-9.8,-139.0333,78.89,75,17,20.31
8,Abu Kamal,SY,2021-12-23 00:03:27,34.4506,40.9171,50.58,67,100,10.2
9,Pangnirtung,CA,2021-12-23 00:03:27,66.1451,-65.7125,-0.08,89,99,6.64
10,Marsa Matruh,EG,2021-12-23 00:03:28,31.3525,27.2453,56.16,66,34,12.39
11,Jamestown,US,2021-12-23 00:03:28,42.097,-79.2353,26.71,82,90,5.99
12,Yar-sale,RU,2021-12-23 00:03:29,66.8333,70.8333,22.28,96,100,11.74
13,Ushuaia,AR,2021-12-23 00:01:30,-54.8,-68.3,56.03,68,99,6.06
14,Hay River,CA,2021-12-23 00:03:30,60.8156,-115.7999,-6.29,96,100,1.7
15,Ponta Do Sol,PT,2021-12-23 00:03:30,32.6667,-17.1,67.01,90,81,8.88
16,Cabo San Lucas,MX,2021-12-22 23:58:45,22.8909,-109.9124,78.62,55,57,4.29
17,Puerto Ayora,EC,2021-12-23 00:03:31,-0.7393,-90.3518,70.16,90,90,6.73
18,Saint-philippe,RE,2021-12-23 00:03:31,-21.3585,55.7679,78.35,87,88,12.59
19,Sokoni,TZ,2021-12-23 00:03:31,-6.4333,39.55,81.54,75,94,5.46
20,Francisco Sa,BR,2021-12-23 00:03:32,-16.4758,-43.4883,70.03,95,28,5.08
21,Busselton,AU,2021-12-23 00:03:32,-33.65,115.3333,70.05,54,50,8.46
22,Rikitea,PF,2021-12-23 00:03:33,-23.1203,-134.9692,77.49,74,96,7.58
23,East London,ZA,2021-12-23 00:01:12,-33.0153,27.9116,67.73,86,100,7.67
24,Aklavik,CA,2021-12-23 00:03:34,68.2191,-135.0107,-9.56,82,92,9.64
25,Bredasdorp,ZA,2021-12-23 00:03:34,-34.5322,20.0403,64.27,84,96,12.37
26,Ugoofaaru,MV,2021-12-23 00:03:34,5.6667,73.0,80.76,73,83,9.91
27,Pampa,US,2021-12-22 23:59:55,35.5362,-100.9599,56.19,40,1,8.05
28,Longyearbyen,SJ,2021-12-23 00:03:35,78.2186,15.6401,4.84,61,0,19.57
29,Codrington,AU,2021-12-23 00:03:35,-38.2667,141.9667,64.06,54,84,9.89
30,Berlevag,NO,2021-12-23 00:03:36,70.8578,29.0864,19.6,75,100,21.7
31,Bubaque,GW,2021-12-23 00:03:36,11.2833,-15.8333,81.73,60,93,7.67
32,Kot Addu,PK,2021-12-23 00:03:36,30.4692,70.9671,55.56,17,62,7.31
33,Tuktoyaktuk,CA,2021-12-23 00:03:37,69.4541,-133.0374,-3.14,93,100,18.88
34,Hilo,US,2021-12-23 00:03:37,19.7297,-155.09,73.27,1,99,3.71
35,Cidreira,BR,2021-12-23 00:03:38,-30.1811,-50.2056,69.66,74,1,12.73
36,Ribeira Grande,PT,2021-12-23 00:03:38,38.5167,-28.7,60.98,75,55,33.58
37,Wasilla,US,2021-12-23 00:02:49,61.5814,-149.4394,24.94,72,90,0.0
38,Richards Bay,ZA,2021-12-23 00:03:39,-28.783,32.0377,68.63,97,93,5.41
39,Vaini,TO,2021-12-23 00:03:39,-21.2,-175.2,80.49,66,52,12.57
40,Caravelas,BR,2021-12-23 00:03:40,-17.7125,-39.2481,77.88,86,66,11.45
41,Turhal,TR,2021-12-23 00:03:40,40.3875,36.0811,28.38,66,96,1.28
42,Mitha Tiwana,PK,2021-12-23 00:03:41,32.2486,72.1108,53.22,24,36,4.99
43,Stornoway,GB,2021-12-23 00:03:41,58.2093,-6.3865,42.76,84,90,1.99
44,Kodiak,US,2021-12-23 00:03:42,57.79,-152.4072,39.56,79,97,9.33
45,Faanui,PF,2021-12-23 00:03:42,-16.4833,-151.75,82.15,71,60,13.27
46,Dikson,RU,2021-12-23 00:03:42,73.5069,80.5464,-0.56,82,99,17.67
47,Chissamba,AO,2021-12-23 00:03:43,-12.1667,17.3333,62.55,93,98,3.2
48,Mahebourg,MU,2021-12-23 00:03:43,-20.4081,57.7,79.25,86,81,14.0
49,Joensuu,FI,2021-12-23 00:03:44,62.6012,29.7632,10.89,87,90,9.22
50,Camopi,GF,2021-12-23 00:03:44,3.1655,-52.3158,72.48,100,100,1.88
51,Klaksvik,FO,2021-12-23 00:03:45,62.2266,-6.589,34.72,66,99,18.81
52,Qaanaaq,GL,2021-12-23 00:02:11,77.484,-69.3632,24.62,59,45,10.11
53,Kifri,IQ,2021-12-23 00:03:45,34.6959,44.9661,52.38,65,99,6.55
54,Mataura,NZ,2021-12-23 00:03:46,-46.1927,168.8643,59.49,45,49,8.57
55,Mansa,IN,2021-12-23 00:03:46,29.9833,75.3833,56.64,27,99,3.74
56,Grand Gaube,MU,2021-12-23 00:03:47,-20.0064,57.6608,79.38,83,99,5.99
57,Victoria,HK,2021-12-23 00:00:27,22.2855,114.1577,68.25,81,100,1.01
58,Mar Del Plata,AR,2021-12-23 00:03:47,-38.0023,-57.5575,67.08,83,14,5.01
59,Fergus Falls,US,2021-12-23 00:03:48,46.283,-96.0776,21.27,78,1,6.91
60,Hermanus,ZA,2021-12-23 00:03:48,-34.4187,19.2345,64.8,85,100,13.47
61,Sines,PT,2021-12-23 00:03:48,37.9562,-8.8698,60.3,90,99,3.0
62,Benjamin Hill,MX,2021-12-23 00:03:49,30.1667,-111.1,74.17,21,100,2.82
63,Pimentel,PE,2021-12-23 00:03:50,-6.8367,-79.9342,68.9,84,64,10.56
64,Yellowknife,CA,2021-12-23 00:01:07,62.456,-114.3525,-21.48,76,90,3.44
65,Provideniya,RU,2021-12-23 00:03:50,64.3833,-173.3,5.36,85,90,31.32
66,Viedma,AR,2021-12-23 00:03:50,-40.8135,-62.9967,70.77,31,2,13.18
67,Tasiilaq,GL,2021-12-23 00:03:51,65.6145,-37.6368,24.96,53,0,5.01
