,City,Country,Lat,Long,Max Temp,Pct Humidity,Pct Cloudiness,Wind Speed,Description,Hotel Name
3,Koroni,GR,36.8,21.95,51.51,67,72,10.51,broken clouds,Apartments Xenios Zeus 1
6,Saint-philippe,RE,-21.3585,55.7679,78.39,74,93,12.86,overcast clouds,"Chambres d'hôte ""La Trinité"""
7,Hilo,US,19.7297,-155.09,69.8,46,90,5.75,moderate rain,Hilo Hawaiian Hotel
9,Hobart,AU,-42.8794,147.3294,56.12,82,91,4.61,overcast clouds,Mantra on Collins Hobart
10,Matara,LK,5.9485,80.5353,75.76,88,12,9.55,few clouds,"Dutch Reformed Church, Matara"
11,Mount Gambier,AU,-37.8333,140.7667,57.11,62,0,1.14,clear sky,The Commodore
12,Ushuaia,AR,-54.8,-68.3,56.86,47,40,6.91,scattered clouds,Albatross Hotel
13,Ponta Do Sol,CV,17.1994,-25.0919,78.58,65,0,8.97,clear sky,Residencial Ponta do Sol - Sintanton Trekking i
15,Rikitea,PF,-23.1203,-134.9692,77.23,76,64,10.49,broken clouds,People ThankYou
16,Canakkale,TR,40.0833,26.8333,50.61,94,100,13.76,overcast clouds,Övezdere Köy Meydanı
17,Cape Town,ZA,-33.9258,18.4232,69.12,61,20,5.99,few clouds,Southern Sun Waterfront Cape Town
18,Mazatlan,MX,23.2167,-106.4167,75.9,77,67,0.45,broken clouds,Hotel Playamar
20,Quatre Cocos,MU,-20.2078,57.7625,78.1,62,86,14.16,overcast clouds,Sunrise Attitude Hotel
24,Busselton,AU,-33.65,115.3333,63.09,90,2,13.76,light rain,Observatory Guest House
25,Chipata,ZM,-13.6333,32.65,71.8,61,99,3.4,light rain,Protea Hotel by Marriott Chipata
27,Kapaa,US,22.0752,-159.319,73.72,85,75,1.99,moderate rain,Sheraton Kauai Coconut Beach Resort
29,Ribeira Grande,PT,38.5167,-28.7,61.2,82,75,18.41,broken clouds,Quinta da Meia Eira
30,Bluff,NZ,-46.6,168.3333,49.8,76,100,10.78,overcast clouds,Bluff Homestead - Guesthouse & Campervan Park
33,Richards Bay,ZA,-28.783,32.0377,75.9,94,43,10.36,moderate rain,BON Hotel Waterfront Richards Bay
34,Hermanus,ZA,-34.4187,19.2345,68.9,64,55,13.13,broken clouds,Misty Waves Boutique Hotel
35,Ancud,CL,-41.8697,-73.8203,62.13,55,40,11.92,scattered clouds,Hotel Arena Gruesa
36,Vaini,TO,-21.2,-175.2,77.16,94,40,4.61,light rain,Keleti Beach Resort
