,City,Country,Lat,Long,Max Temp,Pct Humidity,Pct Cloudiness,Wind Speed,Description,Hotel Name
0,Lufilufi,WS,-13.8745,-171.5986,78.58,76,47,19.82,light rain,Leuaina Beach Resort and Spa
1,Paris,US,33.6609,-95.5555,71.17,83,75,10.36,broken clouds,"Holiday Inn Express & Suites Paris, an IHG Hotel"
2,Vaini,TO,-21.2,-175.2,77.16,100,90,13.8,moderate rain,Keleti Beach Resort
3,Garowe,SO,8.4054,48.4845,69.53,83,8,12.77,clear sky,Curubo Hotel
4,Kapaa,US,22.0752,-159.319,78.19,85,75,1.01,light rain,Sheraton Kauai Coconut Beach Resort
5,Fayaoue,NC,-20.65,166.5333,79.38,85,100,20.51,overcast clouds,Chez Dydyce Guesthouse
6,Rikitea,PF,-23.1203,-134.9692,77.76,73,18,12.1,light rain,People ThankYou
7,East London,ZA,-33.0153,27.9116,68.79,84,94,16.55,overcast clouds,Tu Casa
8,Chuy,UY,-33.6971,-53.4616,74.61,74,34,11.45,scattered clouds,Nuevo Hotel Plaza
9,Richards Bay,ZA,-28.783,32.0377,67.33,93,74,2.57,broken clouds,BON Hotel Waterfront Richards Bay
10,Mar Del Plata,AR,-38.0023,-57.5575,75.22,92,5,21.0,clear sky,Gran Hotel Mar del Plata
11,Kampot,KH,10.6167,104.1833,77.05,68,100,10.09,overcast clouds,Two Moons Hotel
12,Hobart,AU,-42.8794,147.3294,70.27,80,20,1.01,few clouds,Mantra on Collins Hobart
13,Ardmore,US,34.1743,-97.1436,66.2,76,90,6.91,overcast clouds,"Motel 6 Ardmore, OK"
14,Kanniyakumari,IN,8.0833,77.5667,77.45,80,6,19.91,clear sky,Sparsa
15,Chateaubelair,VC,13.2833,-61.25,79.32,74,40,16.11,scattered clouds,Richmond Vale Diving & Hiking Center
16,Tagusao,PH,9.1924,117.8141,77.36,81,96,6.17,overcast clouds,Toledo
17,Rolla,US,37.9514,-91.7713,67.14,41,1,3.0,clear sky,"Holiday Inn Express & Suites Rolla - Univ of Missouri S&T, an IHG Hotel"
18,Qui Nhon,VN,13.7667,109.2333,71.83,89,86,12.35,overcast clouds,Hoang Yen Canary Hotel
19,Hobyo,SO,5.3505,48.5268,78.84,73,86,17.76,overcast clouds,Halane Hotel and Restaurent
20,Hilo,US,19.7297,-155.09,77.79,94,90,3.44,light rain,Hilo Hawaiian Hotel
21,Cockburn Town,TC,21.4612,-71.1419,78.15,67,0,18.48,clear sky,Osprey Beach Hotel
22,Vilhena,BR,-12.7406,-60.1458,79.02,69,0,12.66,clear sky,Hotel Mirage
23,Port Alfred,ZA,-33.5906,26.891,68.61,84,71,19.39,broken clouds,The Halyards Hotel
24,Atuona,PF,-9.8,-139.0333,78.12,77,7,15.01,light rain,Villa Enata
25,New Norfolk,AU,-42.7826,147.0587,78.75,72,0,2.73,clear sky,The Shingles Riverside Cottages
26,Miri,MY,4.4148,114.0089,77.14,94,20,0.0,few clouds,"Mega Hotel, Miri"
27,Tocopilla,CL,-22.092,-70.1979,70.68,69,2,6.82,clear sky,Hotel Galvarino
28,Tchollire,CM,8.4022,14.1698,73.33,23,74,2.06,broken clouds,"Auberge ""l'amicale"""
29,Comodoro Rivadavia,AR,-45.8667,-67.5,71.46,21,0,26.46,clear sky,Austral Hotel
30,Cap Malheureux,MU,-19.9842,57.6142,75.69,75,19,5.01,few clouds,Pereybere Hotel & Spa
31,Rocha,UY,-34.4833,-54.3333,75.34,67,47,10.33,scattered clouds,Hotel Arrarte
32,Pascagoula,US,30.3658,-88.5561,79.56,88,90,10.36,overcast clouds,Regency Inn
33,Vila Velha,BR,-20.3297,-40.2925,76.95,94,90,4.0,moderate rain,Quality Suites Vila Velha
34,Yarada,IN,17.65,83.2667,71.92,83,20,2.3,mist,Yarada Jungle Beach Resorts
35,Saint-philippe,RE,-21.3585,55.7679,74.79,78,70,10.6,broken clouds,"Chambres d'hôte ""La Trinité"""
36,Carnarvon,AU,-24.8667,113.6333,73.47,83,40,16.11,scattered clouds,Hospitality Carnarvon
37,Axim,GH,4.8699,-2.2405,79.88,84,84,7.87,broken clouds,Axim Beach Resort And Spa
38,Barcelos,BR,-0.9747,-62.9242,79.02,87,58,3.02,broken clouds,Barco Hotel Princesa Amazonia
39,Ponta Do Sol,CV,17.1994,-25.0919,74.98,61,97,7.49,overcast clouds,Residencial Ponta do Sol - Sintanton Trekking i
40,Chicama,PE,-7.8447,-79.1469,68.54,66,68,9.24,broken clouds,Balihai Bungalows
41,Moranbah,AU,-22.0016,148.0466,77.16,69,0,12.57,clear sky,Direct Hotels - Monterey Moranbah
42,Saint-francois,GP,16.2526,-61.2741,78.76,100,83,17.6,broken clouds,Bwa Chik Hotel & Golf
43,Abu Dhabi,AE,24.4667,54.3667,71.62,73,0,4.61,clear sky,Ramee Garden Hotel Apartments
44,Sibolga,ID,1.7427,98.7792,75.7,86,100,2.59,overcast clouds,Hotel Syariah CN Darussalam
45,Huarmey,PE,-10.0681,-78.1522,72.12,78,94,8.5,overcast clouds,Hotel Miramar
46,Port Elizabeth,ZA,-33.918,25.5701,68.09,82,0,14.97,clear sky,39 On Nile Guest House
47,Manokwari,ID,-0.8667,134.0833,79.21,78,100,3.56,light rain,Swiss Belhotel Manokwari
48,Constitucion,MX,23.9912,-104.6749,71.26,26,0,15.99,clear sky,18 De Marzo
49,Jamestown,SH,-15.9387,-5.7168,67.21,82,0,14.97,clear sky,Consulate
50,Flinders,AU,-34.5833,150.8552,73.2,79,43,5.99,scattered clouds,Shellharbour Resort & Conference Centre
51,Bambous Virieux,MU,-20.3428,57.7575,75.45,78,40,3.44,light rain,Casa Tia Villa
52,Panlaitan,PH,12.1191,119.8486,79.41,71,95,4.27,overcast clouds,Panlaitan Cetro Beach
