,City,Country,Lat,Long,Max Temp,Pct Humidity,Pct Cloudiness,Wind Speed,Description,Hotel Name
0,Plettenberg Bay,ZA,-34.0527,23.3716,65.46,88,19,5.32,few clouds,Thanda Vista B&B
1,Atuona,PF,-9.8,-139.0333,77.95,77,11,16.02,few clouds,Banque Socredo
4,Carnarvon,AU,-24.8667,113.6333,75.27,78,0,13.8,clear sky,Hospitality Carnarvon
5,Lompoc,US,34.6391,-120.4579,61.57,73,20,12.66,few clouds,"Holiday Inn Express Lompoc, an IHG Hotel"
6,Araguaina,BR,-7.1911,-48.2072,72.57,96,100,6.2,light rain,Hotel São Vicente
9,Port Alfred,ZA,-33.5906,26.891,68.23,85,66,20.51,broken clouds,The Halyards Hotel
15,Arraial Do Cabo,BR,-22.9661,-42.0278,76.96,88,90,9.22,light intensity drizzle,Pousada Porto Praia
16,Mount Gambier,AU,-37.8333,140.7667,63.09,57,100,4.7,overcast clouds,The Commodore
20,Punta Arenas,CL,-53.15,-70.9167,51.82,46,40,29.93,scattered clouds,Hotel Hain
22,New Norfolk,AU,-42.7826,147.0587,56.71,81,0,3.27,clear sky,The Shingles Riverside Cottages
24,Port Elizabeth,ZA,-33.918,25.5701,69.1,82,0,16.11,clear sky,Gelvandale Stadium
28,Cape Town,ZA,-33.9258,18.4232,65.12,71,15,3.0,few clouds,Southern Sun Waterfront Cape Town
30,Hobart,AU,-42.8794,147.3294,62.11,88,0,5.75,clear sky,Mantra on Collins Hobart
31,Bethel,US,41.3712,-73.414,52.2,86,90,1.01,overcast clouds,Courtyard by Marriott Danbury
32,Sulphur Springs,US,33.1385,-95.6011,71.15,83,90,8.05,light rain,Clarion Pointe Sulphur Springs
33,Cidreira,BR,-30.1811,-50.2056,76.44,75,74,16.58,broken clouds,Diego Imóveis
35,Rikitea,PF,-23.1203,-134.9692,77.7,72,26,12.73,scattered clouds,People ThankYou
36,Jamestown,SH,-15.9387,-5.7168,67.53,79,0,13.51,clear sky,The Castle
40,Bluff,NZ,-46.6,168.3333,57.79,84,96,11.07,overcast clouds,Bluff Homestead - Guesthouse & Campervan Park
41,Busselton,AU,-33.65,115.3333,54.09,81,26,11.77,scattered clouds,Observatory Guest House
46,Sao Filipe,CV,14.8961,-24.4956,78.12,58,100,5.14,overcast clouds,Hotel Xaguate
47,Saint George,BM,32.3817,-64.6781,71.38,94,90,13.8,mist,The St George's Club & Resort
48,Grand Gaube,MU,-20.0064,57.6608,77.4,74,34,1.01,scattered clouds,Veranda Paul et Virginie Hotel & Spa
49,Albany,AU,-35.0169,117.8917,59.43,72,90,6.91,overcast clouds,Dog Rock Motel
50,Hermanus,ZA,-34.4187,19.2345,64.9,78,94,15.1,overcast clouds,Misty Waves Boutique Hotel
51,Victoria,SC,-4.6167,55.45,78.06,89,40,4.61,scattered clouds,Coral Strand Smart Choice Hotel
53,Ballina,IE,54.1167,-9.1667,55.45,90,100,17.18,overcast clouds,Ice House Hotel
56,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,41,0,1.01,clear sky,Valle Aridane
57,Castro,CL,-42.4721,-73.7732,58.48,82,90,9.22,light intensity shower rain,Hotel Esmeralda
61,Mahebourg,MU,-20.4081,57.7,77.29,78,40,6.91,light rain,Shandrani Beachcomber Resort & Spa
62,East London,ZA,-33.0153,27.9116,68.43,83,84,18.12,broken clouds,Tu Casa
63,Vaini,TO,-21.2,-175.2,75.36,94,90,3.44,moderate rain,Keleti Beach Resort
65,Devgarh,IN,25.5333,73.9,52.09,62,9,5.84,clear sky,Deogarh Mahal
67,Kaitangata,NZ,-46.2817,169.8464,61.93,82,100,3.96,overcast clouds,Kaitangata School
68,Laguna,BR,-28.4825,-48.7808,76.89,75,41,13.22,scattered clouds,Ravena Cassino Hotel
70,Hilo,US,19.7297,-155.09,73.62,93,90,5.75,heavy intensity rain,Hilo Hawaiian Hotel
76,Kahului,US,20.8947,-156.47,75.85,92,75,3.44,moderate rain,Maui Seaside Hotel
79,Ovalle,CL,-30.5983,-71.2003,78.06,47,5,10.65,clear sky,Hotel Altos de Tuqui
80,Vila Velha,BR,-20.3297,-40.2925,76.95,94,90,5.01,overcast clouds,Quality Suites Vila Velha
84,Port Lincoln,AU,-34.7333,135.8667,71.31,56,100,5.97,overcast clouds,Port Lincoln Hotel
86,Saint-philippe,RE,-21.3585,55.7679,74.79,78,97,11.86,overcast clouds,"Chambres d'hôte ""La Trinité"""
87,Perth,AU,-31.9333,115.8333,69.67,67,75,8.05,broken clouds,Beatty Lodge
89,Mannarakkat,IN,10.9833,76.4667,78.46,81,100,5.3,overcast clouds,Federal Bank
90,Farafangana,MG,-22.8167,47.8333,78.37,86,95,10.51,overcast clouds,Agence BNI Madagascar
93,Kapaa,US,22.0752,-159.319,78.78,87,75,1.99,light rain,Sheraton Kauai Coconut Beach Resort
96,Nabire,ID,-3.3667,135.4833,75.88,92,98,3.71,moderate rain,Pegadaian Nabire
97,Mar Del Plata,AR,-38.0023,-57.5575,69.87,89,0,18.99,clear sky,Gran Hotel Mar del Plata
99,Ribeira Grande,PT,38.5167,-28.7,57.6,82,40,18.41,scattered clouds,Quinta da Meia Eira
